,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
59,336080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
60,424070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
61,297020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
62,728070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
63,297100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
64,264070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
65,198090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
66,130020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
67,486020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
68,661090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
69,221080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
70,198100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
71,475070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
72,295020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
73,69010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
74,295090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
75,661100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
76,414010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
77,221100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
78,585080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
79,508100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
80,297090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
81,166080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
82,289010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
83,106090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
84,11010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
85,653070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
86,615010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
87,87070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
88,486100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
89,441070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
90,94100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
91,285020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
92,187010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
93,460070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
94,192070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
95,317100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
96,285090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
97,508020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
98,683070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
99,94080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
100,533080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
101,756100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
102,756080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
103,294080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
104,260090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
105,489080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
106,685080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
107,355020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
108,260100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
109,395090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
110,533100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
111,756020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
112,154020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
113,701020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
114,533020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
115,70010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
116,710070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
117,407100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
118,255010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
119,122090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
120,45010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
121,137100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
122,269020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
123,685090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
124,137020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
125,407080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
126,355090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
127,260020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
128,379010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
129,711070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
130,241080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
131,137080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
132,778070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
133,122020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
134,458070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
135,395100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
136,373010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
137,395020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
138,489020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
139,294090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
140,137090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
141,701080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
142,241090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
143,128090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
144,718010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
145,594010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
146,47100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
147,154100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
148,251070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
149,154080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
150,158070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
151,128100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
152,319070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
153,708070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
154,355080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
155,152070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
156,398010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
157,47080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
158,407020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
159,47090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
160,47020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
161,701100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
162,260080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
163,294100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
164,739070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
165,533090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
166,241100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
167,74070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
168,489100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
169,128080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
170,714010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
171,407090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
172,311010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
173,122100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
174,154090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
175,269100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
176,269080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
177,395080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
178,51010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
179,685100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
180,241020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
181,566010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
182,294020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
183,685020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
184,756090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
185,355100,1X,1,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
186,489090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
187,701090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
188,190070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
189,675070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
190,89010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
191,625070,1X,6,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
192,269090,1X,4,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
193,128020,1X,2,Redondo Beach Station > Harbor Fwy Station,,1,11X,shp-1X-01,2,2
194,122080,1X,5,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
195,610010,1X,3,Redondo Beach Station > Harbor Fwy Station,,1,21X,shp-1X-01,2,2
196,157020,2,2,Harbor Gateway Transit Center >> Kaiser Hospital,,0,12,shp-2-59,2,2
197,157100,2,1,Harbor Gateway Transit Center >> Kaiser Hospital,,0,12,shp-2-59,2,2
198,335090,2,4,Harbor Gateway Transit Center >> Kaiser Hospital,,0,32,shp-2-59,2,2
199,157090,2,4,Harbor Gateway Transit Center >> Kaiser Hospital,,0,12,shp-2-59,2,2
200,335100,2,1,Harbor Gateway Transit Center >> Kaiser Hospital,,0,32,shp-2-59,2,2
201,335020,2,2,Harbor Gateway Transit Center >> Kaiser Hospital,,0,32,shp-2-59,2,2
202,157080,2,5,Harbor Gateway Transit Center >> Kaiser Hospital,,0,12,shp-2-59,2,2
203,335080,2,5,Harbor Gateway Transit Center >> Kaiser Hospital,,0,32,shp-2-59,2,2
204,78090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
205,213090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
206,105100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
207,416020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
208,463080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
209,409080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
210,526010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
211,63070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
212,258100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
213,184100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
214,438100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
215,299010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
216,239080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
217,165080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
218,525090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
219,170070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
220,271100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
221,253100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
222,465100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
223,133080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
224,15100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
225,384090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
226,327090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
227,163100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
228,227070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
229,117080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
230,438090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
231,720010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
232,503010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
233,135080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
234,357080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
235,93070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
236,500010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
237,274020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
238,606100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
239,215090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
240,357090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
241,777080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
242,705070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
243,253090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
244,270020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
245,525020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
246,183090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
247,679100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
248,743090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
249,323080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
250,206100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
251,497090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
252,281080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
253,742070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
254,393090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
255,239100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
256,670080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
257,363080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
258,62010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
259,743020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
260,646020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
261,757020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
262,668020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
263,218010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
264,540070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
265,109010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
266,39020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
267,320020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
268,126020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
269,757080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
270,155010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
271,270090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
272,668080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
273,402010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
274,461010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
275,39100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
276,286080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
277,333020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
278,36100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
279,419010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
280,417020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
281,10070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
282,443010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
283,327080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
284,281090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
285,665010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
286,367090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
287,409100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
